url,label,title,content,source
https://tuoitre.vn/bo-truong-bo-tu-phap-tp-hcm-can-tien-phong-xay-dung-co-so-du-lieu-tai-san-thi-hanh-an-20260305192318729.htm,Pháp luật,Bộ trưởng Bộ Tư pháp: TP.HCM cần tiên phong xây dựng cơ sở dữ liệu tài sản thi hành án,"Báo cáo tại buổi làm việc, TrưởngThi hành án dân sựTP.HCM Nguyễn Văn Hòa cho biết sau khi sắp xếp, tổ chức lại bộ máy, khối lượng công việc của đơn vị chiếm 17% tổng số việcthi hành áncủa cả nước và hơn 40,6% về tiền. Trong 5 tháng thi đua năm 2026, tổng số việc và tiền phải thi hành củaThi hành án dân sựTP.HCM tiếp tục tăng so với cùng kỳ năm 2025. Cụ thể, các cơ quan Thi hành án dân sự TP.HCM đã thi hành xong 31.104 việc, đạt tỉ lệ 17,34%. Về tiền, đã thi hành xong 27.070 tỉ đồng, đạt tỉ lệ 45,24%. Đối với công tác thu hồi tài sản trong các vụ án tham nhũng, kinh tế, Thi hành án dân sự TP.HCM đã thi hành xong 109 việc, thu hồi được khoảng 2.350 tỉ đồng. Theo lãnh đạoThi hành án dân sựTP.HCM, đơn vị đang tích cực ứng dụng công nghệ thông tin nhằm nâng cao hiệu quả quản lý và tổ chức thi hành án. Trong thời gian qua,Thi hành án dân sựTP.HCM đã triển khai nhiều giải pháp số như phần mềm biên lai điện tử, hệ thống thông báo văn bản qua ứng dụngVNeIDcủa Bộ Công an, phần mềm báo cáo thống kê, phần mềm hỗ trợ ra quyết định thi hành án, phần mềm tổ chức thi hành án; đồng thời đưa vào vận hành Trung tâm điều hành thông minh (IOC) phục vụ công tác quản lý, chỉ đạo điều hành. Một dấu ấn nổi bật là việc xây dựng và vận hành phần mềm thanh toán tiền thi hành án trong vụ ánVạn Thịnh Phátvới hơn 43.000 đương sự tham gia. Thông qua hệ thống này,Thi hành án dân sựTP.HCM đã chuyển trả hơn 10.000 tỉ đồng cho các đương sự một cách chính xác, minh bạch. Bên cạnh đó, đơn vị đã phát hành hơn 88.988 biên lai điện tử, tương ứng với số tiền thi hành án thu được hơn 12.354 tỉ đồng. Thời gian tới,Thi hành án dân sựTP.HCM sẽ tiếp tục kiện toàn tổ chức bộ máy, triển khai hiệu quả nền tảng số trong thi hành án và nghiên cứu ứng dụng trí tuệ nhân tạo (AI), trợ lý ảo để hỗ trợ chấp hành viên, thẩm tra viên và thư ký trong công tác nghiệp vụ. Tại buổi làm việc, Thứ trưởng Bộ Tư pháp Mai Lương Khôi yêu cầuThi hành án dân sựTP.HCM phối hợp với đơn vị cung cấp dịch vụ để tiếp tục triển khai hiệu quả nền tảng số trong thi hành án dân sự. Theo ông Khôi, một trong những khâu dễ xảy ra sai sót hiện nay là xác minh, kê biên và xử lý tài sản thi hành án. Vì vậy cần sớm xây dựng cơ sở dữ liệu tài sản thi hành án. Cơ sở dữ liệu này sẽ bao gồm các nhóm tài sản đã được cơ quan tố tụng kê biên, tài sản do chấp hành viên xác minh trong quá trình xác minh điều kiện thi hành án, cũng như tài sản bị áp dụng các biện pháp bảo đảm và kê biên. Thứ trưởng Bộ Tư pháp cho biết đã 'đặt hàng'Thi hành án dân sựTP.HCM nghiên cứu và xây dựng cơ sở dữ liệu này trong thời gian sớm nhất, đồng thời kết nối với các hệ thống dữ liệu như đất đai, quy hoạch nhằm phục vụ việc kê biên, định giá và bán đấu giá tài sản. Từ nền tảng dữ liệu đó, hoạt động đấu giá tài sản trực tuyến cũng sẽ từng bước được triển khai, bảo đảm quy trình minh bạch và hạn chế tối đa nguy cơ can thiệp chủ quan trong quá trình đấu giá. ""Việc xây dựng cơ sở dữ liệu tài sản thi hành án sẽ giúp hoạt động thi hành án minh bạch hơn, đồng thời phòng ngừa tiêu cực và ngăn chặn vi phạm trong quá trình kê biên, xử lý tài sản"", ông Khôi nhấn mạnh. Hướng tới 100% đấu giá tài sản trực tuyến Phát biểu kết luận buổi làm việc, Bộ trưởng Bộ Tư pháp Nguyễn Hải Ninh ghi nhận và biểu dương những nỗ lực củaThi hành án dân sựTP.HCM trong thời gian qua, đặc biệt là tinh thần chủ động trong chuyển đổi số. Bộ trưởng đề nghị TP.HCM tiếp tục phát huy vai trò địa phương tiên phong, trở thành mô hình thí điểm để nhân rộng các giải pháp số trong hệ thống thi hành án dân sự trên toàn quốc. Trong đó việc xây dựng cơ sở dữ liệu tài sản thi hành án được xác định là nhiệm vụ nền tảng. Về lâu dài, hệ thống này sẽ kết nối với các cơ sở dữ liệu quốc gia khác như đất đai, quy hoạch, tạo điều kiện thuận lợi cho hoạt động thi hành án. Bộ trưởng cũng cho biết đây là bước chuẩn bị quan trọng để tiến tới 100% đấu giá tài sản thi hành án theo hình thức trực tuyến trong tương lai. Tại Hội nghị triển khai thực hiện chỉ tiêu, nhiệm vụ công tác thi hành án dân sự, thi hành án hành chính năm 2026 sáng 10-1, nhiều lãnh đạo các cơ quan trung ương và địa phương bày tỏ ấn tượng về chuyển đổi số của Thi hành án dân sự TP.HCM.",Tuoitre
https://tuoitre.vn/xet-xu-thanh-vien-nhom-kin-phe-lieu-chien-tranh-trom-sung-cua-bao-tang-di-ban-20260309154939066.htm,Pháp luật,Xét xử thành viên nhóm kín 'Phế liệu chiến tranh' trộm súng của bảo tàng đi bán,"Theo cáo trạng, ngày 24-3-2024, Công an quận Bình Thạnh (cũ) tiếp nhận tin báo từ Lực lượng quân báo của Ban Chỉ huy quân sự quận Bình Thạnh, nghi vấn có hành vi mua bán, vận chuyển trái phépvũ khíliên quan đến nhà xe H.P.. Căn cứ tin báo, Cơ quan cảnh sát điều tra Công an quận Bình Thạnh kiểm tra hành chính kho hàng của nhà xe H.P., thu giữ 1 thùng các tông bên trong có nhiều linh kiện của khẩu súng K54. Tiến hành xác minh thì người gửi thùng hàng trên là Nguyễn Minh Hiển. Qua làm việc, Hiển khai nhận là thành viên nhóm ""Phế liệuchiến tranh BW"" trên ứng dụng Facebook và thực hiện hành vi mua bán đạn, vũ khí với các thành viên khác. Kết quả xác minh từ năm 2022 đến nay, các đối tượng thành lập nhóm kín ""Phế liệu chiến tranh"" nhằm mục đích để thành viên trong nhóm trao đổi mua bán vũ khí quân dụng, vật liệu nổ, linh kiện vũ khí với nhau. Đến tháng 6-2023, nhóm này giải tán và thành lập nhóm mới tên ""Phế liệu chiến tranh BW"" với hơn 11.000 thành viên, trong đó có các thành viên từ nhóm cũ. Mục đích thành lập để các thành viên đăng bài mua bán súng, đạn, vật liệu nổ và linh kiện súng. Hình thức mua bán là những người tham gia mua bán nhắn tin riêng trong ứng dụng Messenger hoặc ứng dụng Telegram để thỏa thuận và tiến hành mua, bán với nhau. Sau khi mua bán thành công, đa số các thành viên sẽ xóa tin nhắn để tránh bị công an phát hiện. Cáo trạng xác định ngày 14-3-2024, Nguyễn Minh Hiển đến Bảo tàng tỉnh Quảng Trị, lợi dụng sơ hở của bảo vệ đã lấy trộm 1 khẩu súng K54, 1 khẩu súng AK, 1 khẩu súng P38 và 4 báng súng AR15 (M16). Sau khi lấy được, Hiển mang về cất giấu tại phòng trọ số 2C, đường 359, phường Phước Long B, TP Thủ Đức. Ngày 17-3-2024, Hiển liên hệ bán cho Phạm Hồng Ân 4 báng súng AR15 (M16) với giá 3,5 triệu đồng/báng, thu được tổng số tiền 14 triệu đồng. Ngày 24-3-2024, Hiển đến nhà xe H.P. để gửi 1 thùng các tông bên trong có nhiều linh kiện súng K54 (lắp ráp hoàn chỉnh thành 1 khẩu súng K54) cho 1 người ở TP Vinh, tỉnh Nghệ An thì bị cơ quan chức năng phát hiện. Quá trình điều tra xác định trước đó ngày 22-2-2024, Hiển đến Bảo tàng tỉnh Quảng Trị - Khe Sanh (huyện Hướng Hóa, tỉnh Quảng Trị) trộm cắp được 2 khẩu súng AK và 1 ống nhòm. Sau khi lấy được những đồ vật trên, Hiển liên hệ với Dương Tùng Sơn (sử dụng tài khoản Facebook tên ""Tùng Sơn"" quen biết trên nhóm ""Phế liệu chiến tranh BW"") và bán cho Sơn 1 khẩu súng AK báng gấp giá 20 triệu đồng. Đồng thời gửi Sơn giữ hộ 1 khẩu súng AK báng gỗ để kiếm khách hàng mua. Sau đó Hiển đi từ tỉnh Quảng Trị ra TP Hà Nội hẹn gặp Sơn để giao dịch mua bán súng. Hiển và Sơn gặp nhau tại phòng nhà nghỉ. Hiển nói cho Sơn biết 2 khẩu súng AK mang theo không có kim hỏa và khóa nòng, không thể sử dụng được. Sơn nói Hiển đưa cho Sơn 2 khẩu súng AK để Sơn tháo ra kiểm tra và Sơn xác nhận 2 khẩu súng AK đều thiếu kim hỏa. Sau khi kiểm tra súng xong, Sơn đưa cho Hiển 20 triệu đồng tiền mặt để thanh toán tiền mua 1 khẩu súng AK báng gấp và Hiển đưa cho Sơn 2 khẩu súng AK (trong đó 1 khẩu súng AK báng gấp bán cho Sơn và 1 khẩu súng AK báng gỗ là nhờ Sơn giữ hộ). Do có sở thích sưu tầm đạn nên Hiển lên các hội nhóm trên Facebook liên quan đến súng, đạn và Hiển xin được tổng cộng 34 viên đạn của một số người quen trên Facebook. Ngoài ra khoảng cuối năm 2021, Hiển mua pháo hoa của Bộ Quốc phòng trên mạng xã hội Facebook có tên tài khoản ""Pháo Hoa Tết Giá Rẻ"" với giá 520.000 đồng. Khi nhận pháo hoa, Hiển mở ra bắn thử, khi bắn hết hộp pháo thì phát hiện có 2 ống pháo không bắn được. Do tò mò, nên Hiển mở miệng giấy ở trên 2 ống pháo ra phát hiện bên trong có chất bột màu đen. Sau đó Hiển lấy một ít bột đốt thử và thấy hiện tượng cháy xám, nghe tiếng phụt nho nhỏ khoảng 2 đến 3 giây thì tắt. Sau khi thấy hiện tượng trên thì Hiển bỏ số bột còn lại vào túi zip và cất giấu trên kệ để đồ tại phòng trọ. Các công tố viên Cuba chính thức truy tố 6 người với tội danh ""khủng bố"" và ra lệnh tạm giam chờ xét xử, liên quan đến vụ việc đấu súng trên biển hôm 25-2.",Tuoitre
https://tuoitre.vn/5-thang-pha-chuyen-an-lua-dao-dac-biet-lon-hoat-dong-tu-campuchia-20260117154528279.htm,Pháp luật,5 tháng phá chuyên án lừa đảo đặc biệt lớn hoạt động từ Campuchia,"Sáng 17-1, Chủ tịch UBND tỉnh Tuyên Quang Phan Huy Ngọc đã động viên, khen thưởng đột xuất ban chuyên án đã triệt phá, bắt giữ 205 người trong tổ chức lừa đảo tại Campuchia. Trước đó, Công an tỉnh Tuyên Quang đã xác lập chuyên án và phá án thành công, bắt giữ 205 người trong tổ chức lừa đảo ở Campuchia. Ngày 15-1, Công an tỉnh Tuyên Quang di lý 74 người, ngày 17-1, cơ quan này tiếp tục di lý 54 người trong tổng số 205 người bị phát hiện, bắt giữ tại Campuchia về nước. Thiếu tướng Nguyễn Đức Thuận, Giám đốc Công an tỉnh Tuyên Quang, cho hay đây là vụ án có tính chất phức tạp nhất, liên quan nhiều đối tượng nhất và triệt phá trong thời gian ""thần tốc"" nhất mà Công an tỉnh Tuyên Quang đã phá án. Qua công tác trinh sát và nắm thông tin tố giác tội phạm, Phòng Cảnh sát hình sự, Công an tỉnh Tuyên Quang xác định đây là một đường dây lừa đảo, rửa tiền sử dụng công nghệ cao, có tính chất xuyên biên giới. Phương thức, thủ đoạn của đường dây này là giả danh lực lượng công an, gọi điện hướng dẫn cập nhật thông tin sổ hộ khẩu điện tử. Ngoài ra là những thủ đoạn giả danh nhân viên điện lực, shipper… gọi điện, gửi đường link có chứa mã độc về điện thoại của các bị hại. Khi người bị hại click vào đường link có chứa mã độc sẽ bị chiếm quyền kiểm soát điện thoại, bị chiếm đoạt tiền trong các ứng dụng ngân hàng. Bằng các biện pháp nghiệp vụ và sự giúp đỡ của người dân, Công an tỉnh Tuyên Quang đã thâm nhập thu thập thông tin, dữ liệu của các tổ chức, đường dây lừa đảo này ở Campuchia. Ban chuyên án cũng lần theo hàng trăm nghìn giao dịch ngân hàng để tìm ra manh mối của người trong tổ chức lừa đảo. Ngày 12-1, Công an tỉnh Tuyên Quang phối hợp với Cục Cảnh sát hình sự (Bộ Công an), Công an tỉnh Tây Ninh, Cơ quan đại diện Bộ Công an Việt Nam tại Campuchia và Cảnh sát Hoàng gia Campuchia đồng loạt kiểm tra tại các Đặc khu Kim Sa 1, Kim Sa 3, Titan, Tam Thái Tử thuộc thành phố Bavet, tỉnh SvayRieng (Vương quốc Campuchia). Tại đây, lực lượng chức năng đã phát hiện, bắt giữ 205 công dân Việt Nam đang hoạt động tại các tổ chức lừa đảo, tạm giữ 10 máy tính tích hợp và 25 điện thoại di động. Động viên cán bộ, chiến sĩ phá án, ông Phan Huy Ngọc, Chủ tịch UBND tỉnh Tuyên Quang, biểu dương lòng nhiệt huyết, tinh thần quả cảm trong đấu tranh phòng, chống tội phạm của lực lượng Công an tỉnh Tuyên Quang. Ông cho hay, từ những thông tin, manh mối rất nhỏ, nhưng nếu không có ý thức nghiệp vụ, tinh thần kiên quyết đấu tranh với tội phạm, hết lòng vì cuộc sống bình yên của nhân dân thì sự việc rất dễ kết thúc nhanh chóng, đơn giản. Chủ tịch UBND tỉnh Tuyên Quang biểu dương, đánh giá cao tinh thần đấu tranh và kết quả bước đầu của Ban chuyên án. Ông đề nghị Công an tỉnh Tuyên Quang nhanh chóng phân loại đối tượng, tiếp tục làm rõ vai trò của từng người trong các tổ chức lừa đảo, sớm chuyển hồ sơ sang các cơ quan tố tụng truy tố trước pháp luật. 658 người nước ngoài đã bị bắt giữ trong chiến dịch trấn áp lừa đảo trực tuyến tại thành phố Bavet, tỉnh Svay Rieng, Campuchia.",Tuoitre
https://tuoitre.vn/nam-2025-tp-hcm-phat-hien-nhieu-vu-ma-tuy-qua-chuyen-phat-nhanh-20260305180715565.htm,Pháp luật,"Năm 2025, TP.HCM phát hiện nhiều vụ ma túy qua chuyển phát nhanh","Theo báo cáo của UBND TP.HCM về tổng kết phòng, chốngma túynăm 2025 và phương hướng năm 2026, trong năm qua, tình hình tội phạm ma túy tiếp tục diễn biến phức tạp. Toàn thành phố phát hiện 5.790 vụ với 15.240 đối tượng vi phạm pháp luật về ma túy, tăng 1.068 vụ (22,62%) và 3.720 đối tượng (32,29%) so với năm 2024. Bên cạnh hoạt động của các đường dâyvận chuyển, mua bán trái phép chất ma túy từ ""Tam giác vàng"" về các tỉnh giáp biên giới Campuchia, Lào, thời gian qua vẫn phát hiện các vụ vận chuyển ma túy có nguồn gốc từ châu Âu, châu Mỹ được một số người gốc Việt định cư tại nước ngoài lợi dụng sự mất cảnh giác của các đơn vị bưu chính, chuyển phát nhanh quốc tế để vận chuyển về Việt Nam qua sân bay quốc tế Tân Sơn Nhất. Ma túy sau khi tập kết về TP.HCM được chia nhỏ, cất giấu tại các kho hàng, xưởng sản xuất của các doanh nghiệp ""bình phong"" hoặc căn hộ chung cư, nhà trọ để tránh sự phát hiện của cơ quan chức năng. ""Ngoài phương thức giao dịch ma túy truyền thống, các đối tượng đã kết hợp phương thức thủ đoạn mới, lợi dụng khoa học công nghệ, lập các hội, nhóm kín trên không gian mạng để trao đổi mua bán ma túy, thanh toán qua ngân hàng, tiền điện tử, dùng các ứng dụng giao hàng công nghệ để giao ma túy"", báo cáo nêu rõ. Qua đấu tranh, lực lượng chức năng đã thu giữ nhiều loại ma túy, chất cấm liên quan ma túy, tiền chất cùng nhiều tang vật. Cơ quan điều tra đã khởi tố 4.424 vụ với 12.172 bị can, xử lý hành chính 1.309 vụ với 2.940 đối tượng, chuyển công an tỉnh, lực lượng khác xử lý 57 vụ với 128 đối tượng. Đối với các điểm tổ chức, chứa chấp sử dụng trái phép chất ma túy, thành phố đưa vào quản lý 32 điểm và 710 người mua bán trái phép chất ma túy. Kết quả rà soát, phân loại địa bàn đến ngày 14-12-2025, TP.HCM đề nghị xét 156 địa bàn trọng điểm loại 3, có 12 địa bàn đạt tiêu chí địa bàn không ma túy. Về hợp tác quốc tế, thành phố thụ lý, giải quyết 33 vụ với 49 đối tượng liên quan đến ma túy. Trong số này có 39 bị can bị khởi tố là người nước ngoài hoặc người Việt Nam có quốc tịch nước ngoài. Năm 2026, TP.HCM tiếp tục triển khai các nghị quyết, chương trình về phòng, chống ma túy, phấn đấu xây dựng 30% địa bàn không ma túy trong năm 2026, hướng tới mục tiêu đến năm 2030 xây dựng thành phố không ma túy. Năm 2025, TP.HCM triển khai quyết liệt phòng chống ma túy với sự tham gia của cả hệ thống chính trị. Việc điều tra, truy tố, xét xử bảo đảm đúng pháp luật, tăng cường truy xét các đường dây, điểm tổ chức, chứa chấp sử dụng trái phép chất ma túy. Hoạt động tuyên truyền được đổi mới, phong trào toàn dân tham gia phòng chống ma túy, hỗ trợ người nghiện và người sau cai tiếp tục được duy trì. Số vụ và số đối tượng bị xử lý tăng so với năm trước. Tuy nhiên việc quản lý người nghiện, người sử dụng và người sau cai ở cơ sở chưa đồng đều. Kiểm soát hóa chất, tiền chất còn vướng mắc do thiếu cơ chế phối hợp, chia sẻ thông tin. Năm đầu triển khai xây dựng địa bàn không ma túy, nhiều địa phương còn lúng túng, trong khi dân số đông (sau sáp nhập), biến động lớn gây áp lực cho việc quản lý. Bộ đội Biên phòng Việt Nam ghi nhận nhiều kết quả trong đấu tranh phòng chống tội phạm và tinh gọn tổ chức năm 2025.",Tuoitre
https://tuoitre.vn/bat-ke-cuop-giat-dien-thoai-chi-sau-1-gio-gay-an-20260310114333799.htm,Pháp luật,Bắt kẻ cướp giật điện thoại chỉ sau 1 giờ gây án,"Theo Công an tỉnhĐồng Tháp, đối tượng bị bắt giữ là Lê Long Hồ (36 tuổi, ngụ ấp Mỹ Bình, xã Tân Phú, Đồng Tháp). Hồ bị bắt để điều tra, xử lý về hành vi cướp giật tài sản. Trước đó, vào khoảng 14h30 ngày 9-3, Hồ đến tiệm điện thoại di động Smile mobile2 thuộc ấp 5, xã Tân Phước 3, tỉnh Đồng Tháp giả vờ hỏi mua điện thoại. Lợi dụng lúc chủ tiệm không chú ý, Hồ lấy một điện thoại di động hiệuiPhonetrị giá khoảng 12 triệu đồng rồi bỏ chạy. Chủ tiệm tri hô và cùng người dân truy đuổi, đồng thời trình báo Công an xã. Tiếp nhận tin báo, khoảng một giờ sau, Công an xã Tân Phước 3 bố trí lực lượng chốt chặn và bắt giữ được Hồ cùng tang vật. Công an xã Tân Phước 3 phối hợp các đơn vị nghiệp vụ tiếp tục điều tra, xử lý Lê Long Hồ theo quy định pháp luật. Chị M. vừa chạy xe máy vừa sử dụng điện thoại thì bị hai tên cướp giật lấy. Được 1km, xe máy của hai tên cướp bị hư và cả hai nhanh chóng bị tóm gọn.",Tuoitre
https://tuoitre.vn/noi-an-han-muon-mang-tu-chuyen-cu-cai-vo-chong-20260103080553234.htm,Pháp luật,Nỗi ân hận muộn màng từ chuyện cự cãi vợ chồng,"Suốt phiên tòa, bị cáo Uyên liên tục khóc lóc và xin lỗi gia đình bị hại. Nhưng đã quá muộn khi người vợ mất đi và những nỗi đau dai dẳng còn để lại cho những người thân trong gia đình. Từ đầu giờ chiều, bên ngoài tòa đã có mặt khá đông người thân, bạn bè, hàng xóm của cả hai gia đình. Cha mẹ ruột của bà Tr. đến tòa khá sớm. Khi được dẫn giải vào phòng xử, bị cáo Uyên chắp tay quay về phía gia đình bên vợ, bật khóc, nói: ""Con xin lỗi ba mẹ. Con xin lỗi ba mẹ"". Nếu không có bi kịch xảy ra, có lẽ đã không có cảnh người thân của bị hại và bị cáo phải ngồi đối diện nhau trong một phiên tòa hình sự. Trong suốt quá trình xét xử, bị cáo Uyên nhiều lần quay sang phía bên bàn dành cho đại diện bị hại (cũng là cha mẹ vợ) khóc lóc, xin lỗi. Ông Uyên khai hôm đó sau khi chở con đi học, về nhà, xuống bếp, chuẩn bị đồ ăn thì vợ nói sẽ đi Hà Nội với bạn. ""Bị cáo nói để hè rồi đi, chừ đang mùa làm, thiếu nợ bà con, nhà lại thuê nữa, đi rứa răng được. Vợ bị cáo nói lại: Anh làm chi có quyền cấm tôi. Cãi qua cãi về thì bị cáo xô vợ té đập đầu vào góc bàn, chảy máu"" - bị cáo thuật lại. Bị cáo Uyên vừa khóc vừa nói: ""Lúc đó tôi hoảng loạn quá..."". Sau khi được chủ tọa phiên tòa nhắc nhở, bị cáo khai quá trình giết vợ, phân xác và phi tang. ""Vợ là đầu gối tay ấp với mình, lẽ ra khi thấy vợ chảy máu phải kêu xe đưa đi cấp cứu. Nhưng bị cáo cố tình tước đoạt mạng sống của vợ nên mới dùng chày đập nhiều lần. Khi bà Tr. chết, bị cáo lo sợ nên mới dùng dao phân xác để vứt xuống biển. Như thế có tàn bạo không?"" - tòa hỏi. Bị cáo Uyên sụt sịt: ""Lúc đó bị cáo hoảng loạn quá"". Tòa tiếp tục truy vấn: ""Vợ sinh cho mình 3 đứa con. Khi thực hiện hành vi bị cáo có nghĩ sẽ bị pháp luật xử lý. Có nghĩ người thân của mình sẽ ra sao?"" Bị cáo lại mếu máo: ""Lúc đó bị cáo rối loạn quá"". Tòa không chấp nhận lời bao biện này. ""Rối loạn gì? Bị cáo ra tay xong còn bình tĩnh dùng xe máy chở thi thể vợ đi cất giấu. Rồi chọn thời điểm đưa lên thuyền mang ra biển. Bị cáo nói sợ, sợ sao không ra cơ quan điều tra tự thú. Sợ thì khi xảy ra phải đưa vợ đi cấp cứu liền"" - tòa nhấn mạnh. Nghe vậy, bị cáo Uyên khóc hu hu. Phát biểu quan điểm luận tội, vị đại diện viện kiểm sát xác định hành vi ra tay của bị cáo cho thấy sự vô cảm với vợ và để lại những hậu quả không thể khắc phục được. Vợ mất, các con trở thành trẻ mồ côi và bị tổn thương tâm lý lâu dài. Những người thân trong gia đình phải gánh chịu nỗi đau dai dẳng. Dù phiên tòa hôm nay bị cáo đã thành khẩn khai báo, ăn năn, hối cải nhưng tội ác của bị cáo thì không thể nào tha thứ được. Việc cảm hóa, giáo dục bị cáo không còn có ý nghĩa, do đó loại bỏ bị cáo ra khỏi xã hội mới tương xứng với hành vi và hậu quả đã gây ra. Đại diện viện kiểm sát đã đề nghị xử phạt mức án cao nhất. Khi được tòa hỏi ý kiến, cha mẹ của bà Tr. nói rằng không yêu cầu bị cáo bồi thường dân sự. ""Mạng sống của con người là quý giá nhất, không có chi bù đắp được. Giờ con tôi mất đau đớn như vậy, mấy đứa nhỏ phải về ở với ông bà. Chúng tôi chỉ lo tuổi già sức yếu, không đủ sức nuôi các cháu"" - cha của bà Tr. buồn nói. Hội đồng xét xử nhận định xuất phát từ mâu thuẫn nhỏ nhặt trong đời sống sinh hoạt, bị cáo Uyên đã có hành vi dùng tay đánh vợ té ngã, sau đó dùng chày đánh chết, rồi phân xác phi tang... đủ yếu tố cấu thành tội giết người. Bị cáo và bị hại không có mâu thuẫn gì nghiêm trọng. Chỉ vì lời qua tiếng lại, song với bản tính côn đồ hung hãn, cố ý tước đoạt tính mạng của bà Tr. nên bị cáo đã thực hiện hành vi như trên. Bản cáo trạng truy tố bị cáo với hai tình tiết định khung - thực hiện tội phạm một cách man rợ và có tính chất côn đồ - là có căn cứ, đúng người, đúng tội và đúng pháp luật. Bị cáo cố ý thực hiện phạm tội đến cùng là tình tiết tăng nặng trách nhiệm hình sự. Việc các cơ quan tiến hành tố tụng khởi tố, điều tra, truy tố bị cáo ra trước tòa để trừng trị và xử lý nghiêm khắc là cần thiết. ""Hành vi phạm tội của bị cáo thuộc trường hợp đặc biệt nghiêm trọng. Bị cáo thực hiện hành vi với nhiều tình tiết man rợ, tàn nhẫn, côn đồ, không có tính người; thể hiện sự suy đồi về đạo đức, lối sống, vong ân bội nghĩa với chính người vợ của mình, để lại nỗi đau cho gia đình bị hại. Xét thấy không còn khả năng cải tạo, giáo dục bị cáo, đồng thời để đảm bảo tính nghiêm minh của pháp luật, nhằm duy trì trật tự xã hội và răn đe, phòng ngừa chung, do đó hội đồng xét xử quyết định xử phạt bị cáo mức án cao nhất: tử hình"" - tòa tuyên. Hồ sơ vụ án thể hiện: Khoảng 6h30 ngày 6-2-2025, sau khi chở con đi học quay về nhà, Trần Bảo Uyên đi mua đồ ăn sáng cho gia đình và người làm thuê. Ăn sáng xong, con riêng và người làm thuê rời khỏi nhà để đi làm nghêu. Lúc này ở nhà chỉ còn Uyên, bà Tr., cháu K. (con của bà Tr. và Uyên), bà B. (mẹ ruột của Uyên, bị liệt). Đến 8h40, bà Tr. nói với Uyên: ""Xíu nữa em đi du lịch xả stress với bạn học cũ ở Hà Nội"". Uyên trả lời: ""Đang đi làm mà du lịch chi em"". Bà Tr. nói: ""Kệ tôi, không lẽ ông cấm tôi"". Nghe vậy, Uyên bực tức nên cãi nhau với vợ. Trong lúc cãi nhau, Uyên dùng tay phải đánh mạnh vào đầu, xô bà Tr. ngã xuống sàn nhà bếp. Đầu bà Tr. chạm vào góc cạnh bàn nên bị thương, chảy nhiều máu, cơ thể co giật. Thấy bà Tr. bị thương nặng rên la, Uyên cầm chày bằng gỗ đánh nhiều cái vào người khiến nạn nhân chết. Biết bà Tr. đã chết, để che giấu hành vi giết người, Uyên kéo thi thể nạn nhân vào phòng vệ sinh và phân xác. Uyên khiêng các phần thi thể của nạn nhân bỏ lên xe máy chở ra giấu tại bụi cây ở phường Sơn Trà (Đà Nẵng), rồi về nhà thay quần áo. Chiều cùng ngày, Uyên mang thi thể bỏ lên thuyền rồi chở ra biển Tiên Sa vứt xuống. Các phần thi thể trên trôi dạt vào bãi biển ở tỉnh Quảng Nam cũ và tỉnh Ninh Thuận cũ... Sau gần 1/4 thế kỷ lẩn trốn truy nã với 2 tội giết người và mua bán chất ma túy, với vỏ bọc doanh nhân tại Lào, Nguyễn Thị Bé phẫu thuật thẩm mỹ nhưng vẫn bị phát hiện, bắt giữ.",Tuoitre
